,artist_name,track_name,track_id,popularity,acousticness,analysis_url,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
334,Taylor Swift,Begin Again (Taylor's Version),05GsNucq8Bngd9fnd4fRa0,81,0.075,https://api.spotify.com/v1/audio-analysis/05GsNucq8Bngd9fnd4fRa0,0.519,238867.0,0.527,0.0,7.0,0.132,-7.673,1.0,0.0274,78.915,4.0,https://api.spotify.com/v1/tracks/05GsNucq8Bngd9fnd4fRa0,audio_features,spotify:track:05GsNucq8Bngd9fnd4fRa0,0.267
335,Lou Barlow,this will be our year,2QzIasRUcb7woee8DIOrjS,9,0.93,https://api.spotify.com/v1/audio-analysis/2QzIasRUcb7woee8DIOrjS,0.583,112014.0,0.406,3.37e-06,9.0,0.241,-5.44,0.0,0.0669,89.584,4.0,https://api.spotify.com/v1/tracks/2QzIasRUcb7woee8DIOrjS,audio_features,spotify:track:2QzIasRUcb7woee8DIOrjS,0.527
336,Drake,In The Bible (with Lil Durk & Giveon),61S79KIVA4I9FXbnsylEHT,82,0.614,https://api.spotify.com/v1/audio-analysis/61S79KIVA4I9FXbnsylEHT,0.686,296568.0,0.385,0.0,7.0,0.131,-8.35,0.0,0.297,143.07,4.0,https://api.spotify.com/v1/tracks/61S79KIVA4I9FXbnsylEHT,audio_features,spotify:track:61S79KIVA4I9FXbnsylEHT,0.147
337,Franz von Suppé,Fatinitza-Marsch,7v1zk76XQqz6F411INMEe3,23,0.941,https://api.spotify.com/v1/audio-analysis/7v1zk76XQqz6F411INMEe3,0.662,184987.0,0.401,0.905,7.0,0.288,-13.296,1.0,0.0388,117.287,4.0,https://api.spotify.com/v1/tracks/7v1zk76XQqz6F411INMEe3,audio_features,spotify:track:7v1zk76XQqz6F411INMEe3,0.669
338,Joyner Lucas,Ramen & OJ,4TIqzdAssasqx3DAe6cG9J,80,0.492,https://api.spotify.com/v1/audio-analysis/4TIqzdAssasqx3DAe6cG9J,0.597,218448.0,0.571,0.0,1.0,0.093,-6.205,0.0,0.293,106.196,3.0,https://api.spotify.com/v1/tracks/4TIqzdAssasqx3DAe6cG9J,audio_features,spotify:track:4TIqzdAssasqx3DAe6cG9J,0.165
339,Idina Menzel,The Most Wonderful Time Of The Year,4uWaGvveWjVbw9XA8I7Zy1,8,0.604,https://api.spotify.com/v1/audio-analysis/4uWaGvveWjVbw9XA8I7Zy1,0.545,184427.0,0.578,0.0,10.0,0.281,-7.48,1.0,0.0368,92.014,3.0,https://api.spotify.com/v1/tracks/4uWaGvveWjVbw9XA8I7Zy1,audio_features,spotify:track:4uWaGvveWjVbw9XA8I7Zy1,0.586
340,CORPSE,HOT DEMON B!TCHES NEAR U ! ! !,7v4pPS4A7NgY7bxFA3Etv3,81,0.00918,https://api.spotify.com/v1/audio-analysis/7v4pPS4A7NgY7bxFA3Etv3,0.788,96000.0,0.764,0.0,7.0,0.224,-4.054,1.0,0.254,100.095,4.0,https://api.spotify.com/v1/tracks/7v4pPS4A7NgY7bxFA3Etv3,audio_features,spotify:track:7v4pPS4A7NgY7bxFA3Etv3,0.841
341,Incognito,Always There - David Morales Remix,2t1K4MjCvKdvVYnsepsvAW,20,0.00188,https://api.spotify.com/v1/audio-analysis/2t1K4MjCvKdvVYnsepsvAW,0.728,397107.0,0.588,0.193,1.0,0.814,-9.708,1.0,0.034,115.088,4.0,https://api.spotify.com/v1/tracks/2t1K4MjCvKdvVYnsepsvAW,audio_features,spotify:track:2t1K4MjCvKdvVYnsepsvAW,0.122
342,Lil Tjay,Run It Up (feat. Offset & Moneybagg Yo),1dg3qy5DjoJodawfOCgrTP,82,0.415,https://api.spotify.com/v1/audio-analysis/1dg3qy5DjoJodawfOCgrTP,0.88,232048.0,0.575,0.0,6.0,0.109,-6.091,1.0,0.163,120.031,4.0,https://api.spotify.com/v1/tracks/1dg3qy5DjoJodawfOCgrTP,audio_features,spotify:track:1dg3qy5DjoJodawfOCgrTP,0.671
343,Incognito,Roots (Back To A Way Of Life),57IFcil7Z7ADGD9ijRBzjR,20,0.0597,https://api.spotify.com/v1/audio-analysis/57IFcil7Z7ADGD9ijRBzjR,0.79,341680.0,0.828,0.372,2.0,0.0568,-7.987,1.0,0.0756,103.418,4.0,https://api.spotify.com/v1/tracks/57IFcil7Z7ADGD9ijRBzjR,audio_features,spotify:track:57IFcil7Z7ADGD9ijRBzjR,0.791
344,Rvssian,Nostálgico,2BEcap3xJtmiPaHKyfQi4e,91,0.166,https://api.spotify.com/v1/audio-analysis/2BEcap3xJtmiPaHKyfQi4e,0.734,209884.0,0.846,1.74e-06,9.0,0.235,-3.425,0.0,0.0489,98.026,4.0,https://api.spotify.com/v1/tracks/2BEcap3xJtmiPaHKyfQi4e,audio_features,spotify:track:2BEcap3xJtmiPaHKyfQi4e,0.604
345,Incognito,Colibri,0YaL8elXBgjcCiGBe6TLVf,20,0.0103,https://api.spotify.com/v1/audio-analysis/0YaL8elXBgjcCiGBe6TLVf,0.681,359653.0,0.924,0.799,7.0,0.0383,-8.046,1.0,0.0344,108.034,4.0,https://api.spotify.com/v1/tracks/0YaL8elXBgjcCiGBe6TLVf,audio_features,spotify:track:0YaL8elXBgjcCiGBe6TLVf,0.856
346,Tech N9ne,Face Off,6M47gaKejso9772SKTa3yH,83,0.18,https://api.spotify.com/v1/audio-analysis/6M47gaKejso9772SKTa3yH,0.693,219802.0,0.935,0.0,8.0,0.179,-4.323,1.0,0.224,80.882,4.0,https://api.spotify.com/v1/tracks/6M47gaKejso9772SKTa3yH,audio_features,spotify:track:6M47gaKejso9772SKTa3yH,0.391
347,Incognito,Nights Over Egypt - Masters At Work Main Mix,5PAEpAt4TRUvCho27TmVgA,24,0.0128,https://api.spotify.com/v1/audio-analysis/5PAEpAt4TRUvCho27TmVgA,0.798,467747.0,0.695,0.207,0.0,0.0442,-8.417,1.0,0.0412,120.032,4.0,https://api.spotify.com/v1/tracks/5PAEpAt4TRUvCho27TmVgA,audio_features,spotify:track:5PAEpAt4TRUvCho27TmVgA,0.745
348,Drake,What’s Next,3aQem4jVGdhtg116TmJnHz,80,0.0136,https://api.spotify.com/v1/audio-analysis/3aQem4jVGdhtg116TmJnHz,0.781,178154.0,0.594,0.0,0.0,0.162,-6.959,0.0,0.0485,129.895,4.0,https://api.spotify.com/v1/tracks/3aQem4jVGdhtg116TmJnHz,audio_features,spotify:track:3aQem4jVGdhtg116TmJnHz,0.0628
349,K120,"It's Christmas, You Are 13 Years Old and Happy",4viQSBJ8rdw7ix4lHUYMKp,13,0.0303,https://api.spotify.com/v1/audio-analysis/4viQSBJ8rdw7ix4lHUYMKp,0.676,96602.0,0.555,0.907,7.0,0.205,-12.511,1.0,0.0489,163.951,4.0,https://api.spotify.com/v1/tracks/4viQSBJ8rdw7ix4lHUYMKp,audio_features,spotify:track:4viQSBJ8rdw7ix4lHUYMKp,0.72
350,Måneskin,I WANNA BE YOUR SLAVE,4pt5fDVTg5GhEvEtlz9dKk,90,0.00165,https://api.spotify.com/v1/audio-analysis/4pt5fDVTg5GhEvEtlz9dKk,0.75,173347.0,0.608,0.0,1.0,0.178,-4.008,1.0,0.0387,132.507,4.0,https://api.spotify.com/v1/tracks/4pt5fDVTg5GhEvEtlz9dKk,audio_features,spotify:track:4pt5fDVTg5GhEvEtlz9dKk,0.958
351,Eduardo McGregor,Fooled You,0OSDSo6SAKx0FzJLE7sxfD,11,0.0048,https://api.spotify.com/v1/audio-analysis/0OSDSo6SAKx0FzJLE7sxfD,0.815,515703.0,0.646,0.838,0.0,0.616,-10.055,0.0,0.0386,121.003,4.0,https://api.spotify.com/v1/tracks/0OSDSo6SAKx0FzJLE7sxfD,audio_features,spotify:track:0OSDSo6SAKx0FzJLE7sxfD,0.229
352,Kane Brown,Memory,34chhNX59Wo9HMFCsI3K8Y,79,0.395,https://api.spotify.com/v1/audio-analysis/34chhNX59Wo9HMFCsI3K8Y,0.434,153338.0,0.889,0.0,9.0,0.273,-5.684,1.0,0.0509,113.326,5.0,https://api.spotify.com/v1/tracks/34chhNX59Wo9HMFCsI3K8Y,audio_features,spotify:track:34chhNX59Wo9HMFCsI3K8Y,0.845
353,Nancy Wilson,What Are You Doing New Year's Eve? - Remastered 1995,0yNrrKsGb3qK5fSKoWRGfr,8,0.302,https://api.spotify.com/v1/audio-analysis/0yNrrKsGb3qK5fSKoWRGfr,0.416,145080.0,0.282,0.0,6.0,0.0476,-10.288,1.0,0.0301,75.655,4.0,https://api.spotify.com/v1/tracks/0yNrrKsGb3qK5fSKoWRGfr,audio_features,spotify:track:0yNrrKsGb3qK5fSKoWRGfr,0.35
354,TWICE,The Feels,1XyzcGhmO7iUamSS94XfqY,87,0.0899,https://api.spotify.com/v1/audio-analysis/1XyzcGhmO7iUamSS94XfqY,0.808,198053.0,0.903,0.0,9.0,0.0816,-2.179,1.0,0.0729,120.044,4.0,https://api.spotify.com/v1/tracks/1XyzcGhmO7iUamSS94XfqY,audio_features,spotify:track:1XyzcGhmO7iUamSS94XfqY,0.922
355,Mysterious World Music,Beauty of the Lotus,1h7ZM2aWhaUBos7P0Fs0OJ,11,0.993,https://api.spotify.com/v1/audio-analysis/1h7ZM2aWhaUBos7P0Fs0OJ,0.649,194585.0,0.0187,0.917,3.0,0.0814,-21.098,0.0,0.0621,80.015,3.0,https://api.spotify.com/v1/tracks/1h7ZM2aWhaUBos7P0Fs0OJ,audio_features,spotify:track:1h7ZM2aWhaUBos7P0Fs0OJ,0.662
356,Only The Family,Hellcats & Trackhawks,53tv6ZbyeAwfAUwFaxYbfO,77,0.0122,https://api.spotify.com/v1/audio-analysis/53tv6ZbyeAwfAUwFaxYbfO,0.841,146845.0,0.672,0.0,1.0,0.321,-5.557,0.0,0.371,157.026,4.0,https://api.spotify.com/v1/tracks/53tv6ZbyeAwfAUwFaxYbfO,audio_features,spotify:track:53tv6ZbyeAwfAUwFaxYbfO,0.599
357,Elvis Costello & The Attractions,Neat Neat Neat - Live,7oXFYYpv2aJutzTEL7yfjM,9,0.559,https://api.spotify.com/v1/audio-analysis/7oXFYYpv2aJutzTEL7yfjM,0.523,196413.0,0.793,0.0,3.0,0.899,-8.183,0.0,0.148,140.501,4.0,https://api.spotify.com/v1/tracks/7oXFYYpv2aJutzTEL7yfjM,audio_features,spotify:track:7oXFYYpv2aJutzTEL7yfjM,0.598
358,Lizzo,Rumors (feat. Cardi B),6KgtcmCF9Ky68XC7ezxl3s,81,0.13,https://api.spotify.com/v1/audio-analysis/6KgtcmCF9Ky68XC7ezxl3s,0.827,172833.0,0.731,0.0,4.0,0.418,-5.524,0.0,0.088,118.992,4.0,https://api.spotify.com/v1/tracks/6KgtcmCF9Ky68XC7ezxl3s,audio_features,spotify:track:6KgtcmCF9Ky68XC7ezxl3s,0.607
359,Elvis Costello & The Attractions,(The Angels Wanna Wear My) Red Shoes - Live,2pU165IKnVcDqrUxQCb5Ts,9,0.0481,https://api.spotify.com/v1/audio-analysis/2pU165IKnVcDqrUxQCb5Ts,0.463,155573.0,0.888,0.000823,4.0,0.924,-7.742,1.0,0.0424,144.433,4.0,https://api.spotify.com/v1/tracks/2pU165IKnVcDqrUxQCb5Ts,audio_features,spotify:track:2pU165IKnVcDqrUxQCb5Ts,0.626
360,Luke Combs,Doin' This,4GyD3o5hWoyCuYpdlzZlRL,78,0.18,https://api.spotify.com/v1/audio-analysis/4GyD3o5hWoyCuYpdlzZlRL,0.593,254181.0,0.552,1.71e-05,1.0,0.11,-5.838,1.0,0.028,115.0,4.0,https://api.spotify.com/v1/tracks/4GyD3o5hWoyCuYpdlzZlRL,audio_features,spotify:track:4GyD3o5hWoyCuYpdlzZlRL,0.39
361,Elvis Costello & The Attractions,(I Don't Want To Go To) Chelsea - Alternate Version,29GRzDVEC3BMOlIt0GVtBO,10,0.237,https://api.spotify.com/v1/audio-analysis/29GRzDVEC3BMOlIt0GVtBO,0.63,177867.0,0.704,0.0,6.0,0.317,-9.741,0.0,0.0731,151.586,4.0,https://api.spotify.com/v1/tracks/29GRzDVEC3BMOlIt0GVtBO,audio_features,spotify:track:29GRzDVEC3BMOlIt0GVtBO,0.775
362,Sleepy Hallow,2055,0mG6igzxbH55XRyq3ygEh8,82,0.455,https://api.spotify.com/v1/audio-analysis/0mG6igzxbH55XRyq3ygEh8,0.775,123987.0,0.518,0.0,6.0,0.121,-5.857,0.0,0.311,161.011,4.0,https://api.spotify.com/v1/tracks/0mG6igzxbH55XRyq3ygEh8,audio_features,spotify:track:0mG6igzxbH55XRyq3ygEh8,0.646
363,Sunny,Treasured years - Mawexx Remix 2021,1Xfs3XkVnO57LFTqztRC2m,0,0.0295,https://api.spotify.com/v1/audio-analysis/1Xfs3XkVnO57LFTqztRC2m,0.685,250687.0,0.996,0.885,0.0,0.22,-4.323,1.0,0.033,139.976,4.0,https://api.spotify.com/v1/tracks/1Xfs3XkVnO57LFTqztRC2m,audio_features,spotify:track:1Xfs3XkVnO57LFTqztRC2m,0.799
364,Justin Bieber,Ghost,5dPz35akJjPqb17yeqNwqH,85,0.178,https://api.spotify.com/v1/audio-analysis/5dPz35akJjPqb17yeqNwqH,0.604,153190.0,0.741,3.49e-05,2.0,0.409,-5.571,1.0,0.0475,153.947,4.0,https://api.spotify.com/v1/tracks/5dPz35akJjPqb17yeqNwqH,audio_features,spotify:track:5dPz35akJjPqb17yeqNwqH,0.473
365,Klaus Doldinger,Tatort - 2021 Remastered,7mxj72bkFOtNlPKaBwRrB4,14,0.00031,https://api.spotify.com/v1/audio-analysis/7mxj72bkFOtNlPKaBwRrB4,0.533,199400.0,0.794,0.878,0.0,0.353,-9.614,1.0,0.0325,123.989,4.0,https://api.spotify.com/v1/tracks/7mxj72bkFOtNlPKaBwRrB4,audio_features,spotify:track:7mxj72bkFOtNlPKaBwRrB4,0.778
366,Bruno Mars,Smokin Out The Window,6M4jdLdM7wLGungMV9gsCS,81,0.0558,https://api.spotify.com/v1/audio-analysis/6M4jdLdM7wLGungMV9gsCS,0.627,197443.0,0.618,0.0,2.0,0.351,-8.529,1.0,0.0437,82.03,4.0,https://api.spotify.com/v1/tracks/6M4jdLdM7wLGungMV9gsCS,audio_features,spotify:track:6M4jdLdM7wLGungMV9gsCS,0.848
367,Incognito,Freedom Town - 2021 Mix,3NloAXSj9BmDGfr0KdEJXL,13,0.0603,https://api.spotify.com/v1/audio-analysis/3NloAXSj9BmDGfr0KdEJXL,0.74,285773.0,0.726,0.000828,1.0,0.0322,-8.738,1.0,0.0398,99.893,4.0,https://api.spotify.com/v1/tracks/3NloAXSj9BmDGfr0KdEJXL,audio_features,spotify:track:3NloAXSj9BmDGfr0KdEJXL,0.765
368,Taylor Swift,Come Back...Be Here (Taylor's Version),4pNApnaUWAL2J4KO2eqokq,80,0.0158,https://api.spotify.com/v1/audio-analysis/4pNApnaUWAL2J4KO2eqokq,0.46,223333.0,0.632,0.0,4.0,0.0822,-6.031,1.0,0.0302,79.846,4.0,https://api.spotify.com/v1/tracks/4pNApnaUWAL2J4KO2eqokq,audio_features,spotify:track:4pNApnaUWAL2J4KO2eqokq,0.399
369,Diana Ross,I'm Coming Out,3wMFPHRyD4AwoV3QvHJuoc,15,0.182,https://api.spotify.com/v1/audio-analysis/3wMFPHRyD4AwoV3QvHJuoc,0.741,325267.0,0.92,0.122,5.0,0.0903,-4.457,1.0,0.0516,110.141,4.0,https://api.spotify.com/v1/tracks/3wMFPHRyD4AwoV3QvHJuoc,audio_features,spotify:track:3wMFPHRyD4AwoV3QvHJuoc,0.739
370,Emmy Meli,I AM WOMAN,3nOz1U41SZZ0N3fuUWr9nb,83,0.122,https://api.spotify.com/v1/audio-analysis/3nOz1U41SZZ0N3fuUWr9nb,0.646,232813.0,0.471,0.0,10.0,0.125,-9.247,1.0,0.157,170.084,4.0,https://api.spotify.com/v1/tracks/3nOz1U41SZZ0N3fuUWr9nb,audio_features,spotify:track:3nOz1U41SZZ0N3fuUWr9nb,0.455
371,Incognito,Talkin' Loud,6ikwNx5A1zPx2UpjHIksIO,19,0.0849,https://api.spotify.com/v1/audio-analysis/6ikwNx5A1zPx2UpjHIksIO,0.845,207600.0,0.878,0.000456,2.0,0.039,-6.852,0.0,0.0718,116.859,4.0,https://api.spotify.com/v1/tracks/6ikwNx5A1zPx2UpjHIksIO,audio_features,spotify:track:6ikwNx5A1zPx2UpjHIksIO,0.911
372,Olivia Rodrigo,enough for you,2TOzTqQXNmR2zDJXihjZ2e,82,0.753,https://api.spotify.com/v1/audio-analysis/2TOzTqQXNmR2zDJXihjZ2e,0.638,202827.0,0.259,0.0,7.0,0.219,-10.706,1.0,0.0898,88.485,4.0,https://api.spotify.com/v1/tracks/2TOzTqQXNmR2zDJXihjZ2e,audio_features,spotify:track:2TOzTqQXNmR2zDJXihjZ2e,0.269
373,Incognito,Givin' It Up - Roger Sanchez Uplifting Edit / Extended,5P0mL5CWiFW2k6JR0kIZ7W,19,0.000726,https://api.spotify.com/v1/audio-analysis/5P0mL5CWiFW2k6JR0kIZ7W,0.666,280080.0,0.799,0.00347,5.0,0.114,-9.003,0.0,0.068,123.238,4.0,https://api.spotify.com/v1/tracks/5P0mL5CWiFW2k6JR0kIZ7W,audio_features,spotify:track:5P0mL5CWiFW2k6JR0kIZ7W,0.699
374,Rauw Alejandro,Todo De Ti,4fSIb4hdOQ151TILNsSEaF,89,0.31,https://api.spotify.com/v1/audio-analysis/4fSIb4hdOQ151TILNsSEaF,0.78,199604.0,0.718,0.000163,3.0,0.0932,-3.605,0.0,0.0506,127.949,4.0,https://api.spotify.com/v1/tracks/4fSIb4hdOQ151TILNsSEaF,audio_features,spotify:track:4fSIb4hdOQ151TILNsSEaF,0.342
375,Rhys Lewis,This Time Of Year,0TDkBwegddP0ycgJaRmFBu,14,0.904,https://api.spotify.com/v1/audio-analysis/0TDkBwegddP0ycgJaRmFBu,0.494,222856.0,0.29,2.04e-06,7.0,0.0818,-10.129,1.0,0.0299,77.336,4.0,https://api.spotify.com/v1/tracks/0TDkBwegddP0ycgJaRmFBu,audio_features,spotify:track:0TDkBwegddP0ycgJaRmFBu,0.238
376,42 Dugg,4 Da Gang (with Roddy Ricch),1mAey8kEPmDM2icL56kS9d,77,0.0124,https://api.spotify.com/v1/audio-analysis/1mAey8kEPmDM2icL56kS9d,0.87,156368.0,0.561,0.0,7.0,0.103,-10.388,1.0,0.186,100.458,4.0,https://api.spotify.com/v1/tracks/1mAey8kEPmDM2icL56kS9d,audio_features,spotify:track:1mAey8kEPmDM2icL56kS9d,0.691
377,Badshah,Jugnu,0R3eS8D2N2N4HH5fJ2mp87,23,0.026,https://api.spotify.com/v1/audio-analysis/0R3eS8D2N2N4HH5fJ2mp87,0.72,230400.0,0.786,0.0,10.0,0.0819,-5.214,0.0,0.0413,124.97,4.0,https://api.spotify.com/v1/tracks/0R3eS8D2N2N4HH5fJ2mp87,audio_features,spotify:track:0R3eS8D2N2N4HH5fJ2mp87,0.361
378,Nio Garcia,AM Remix,05bfbizlM5AX6Mf1RRyMho,88,0.114,https://api.spotify.com/v1/audio-analysis/05bfbizlM5AX6Mf1RRyMho,0.743,261335.0,0.655,0.0,6.0,0.0764,-5.015,0.0,0.159,172.031,4.0,https://api.spotify.com/v1/tracks/05bfbizlM5AX6Mf1RRyMho,audio_features,spotify:track:05bfbizlM5AX6Mf1RRyMho,0.785
379,Enamour,Bending the Light,59otUUKu9g4Nv88ZcG9bEH,10,0.00109,https://api.spotify.com/v1/audio-analysis/59otUUKu9g4Nv88ZcG9bEH,0.761,391128.0,0.576,0.88,8.0,0.0488,-7.977,1.0,0.0615,122.999,4.0,https://api.spotify.com/v1/tracks/59otUUKu9g4Nv88ZcG9bEH,audio_features,spotify:track:59otUUKu9g4Nv88ZcG9bEH,0.565
380,Lost Frequencies,Where Are You Now,3uUuGVFu1V7jTQL60S1r8z,93,0.515,https://api.spotify.com/v1/audio-analysis/3uUuGVFu1V7jTQL60S1r8z,0.671,148197.0,0.636,0.000411,6.0,0.172,-8.117,0.0,0.103,120.966,4.0,https://api.spotify.com/v1/tracks/3uUuGVFu1V7jTQL60S1r8z,audio_features,spotify:track:3uUuGVFu1V7jTQL60S1r8z,0.262
381,NWYR,Year Of The Dragon,7bGVvRZh9wNAIU9Cj8yS8F,12,0.0126,https://api.spotify.com/v1/audio-analysis/7bGVvRZh9wNAIU9Cj8yS8F,0.522,152308.0,0.887,0.0223,6.0,0.882,-3.017,1.0,0.0799,130.016,4.0,https://api.spotify.com/v1/tracks/7bGVvRZh9wNAIU9Cj8yS8F,audio_features,spotify:track:7bGVvRZh9wNAIU9Cj8yS8F,0.138
382,Lil Nas X,SCOOP (feat. Doja Cat),6bpq1jGkVz66Q3LYeoXdjZ,82,0.0427,https://api.spotify.com/v1/audio-analysis/6bpq1jGkVz66Q3LYeoXdjZ,0.841,174164.0,0.527,1.54e-06,6.0,0.12,-8.116,1.0,0.149,163.975,4.0,https://api.spotify.com/v1/tracks/6bpq1jGkVz66Q3LYeoXdjZ,audio_features,spotify:track:6bpq1jGkVz66Q3LYeoXdjZ,0.582
383,ABBA,Happy New Year,2mxwMVaPHxz4WVslwart1j,13,0.812,https://api.spotify.com/v1/audio-analysis/2mxwMVaPHxz4WVslwart1j,0.51,263693.0,0.375,0.0,9.0,0.145,-9.194,1.0,0.0288,132.555,4.0,https://api.spotify.com/v1/tracks/2mxwMVaPHxz4WVslwart1j,audio_features,spotify:track:2mxwMVaPHxz4WVslwart1j,0.25
384,DaBaby,Lonely (with Lil Wayne),6pmNoWKk0r6zfIjWneJRxR,78,0.0884,https://api.spotify.com/v1/audio-analysis/6pmNoWKk0r6zfIjWneJRxR,0.718,154433.0,0.628,0.0,0.0,0.186,-5.334,1.0,0.373,139.769,4.0,https://api.spotify.com/v1/tracks/6pmNoWKk0r6zfIjWneJRxR,audio_features,spotify:track:6pmNoWKk0r6zfIjWneJRxR,0.771
385,Hate Drugs,Sleep When We're Dead (2021 Special Edition),69P8dbLk5gNVG3q2AGemc6,5,0.0539,https://api.spotify.com/v1/audio-analysis/69P8dbLk5gNVG3q2AGemc6,0.577,160588.0,0.332,0.884,7.0,0.129,-20.487,1.0,0.0333,136.089,4.0,https://api.spotify.com/v1/tracks/69P8dbLk5gNVG3q2AGemc6,audio_features,spotify:track:69P8dbLk5gNVG3q2AGemc6,0.102
386,Taylor Swift,The Lucky One (Taylor's Version),4e5ayHsOLJNLTGfjau2mEw,80,0.066,https://api.spotify.com/v1/audio-analysis/4e5ayHsOLJNLTGfjau2mEw,0.686,240467.0,0.571,0.0,4.0,0.0608,-7.138,1.0,0.05,117.889,4.0,https://api.spotify.com/v1/tracks/4e5ayHsOLJNLTGfjau2mEw,audio_features,spotify:track:4e5ayHsOLJNLTGfjau2mEw,0.538
387,Elvis Costello,Waiting For The End Of The World - Live,0BGHmtfikvjPfsGU0qajw8,9,0.0212,https://api.spotify.com/v1/audio-analysis/0BGHmtfikvjPfsGU0qajw8,0.536,239307.0,0.834,0.000328,0.0,0.804,-8.258,1.0,0.0397,136.295,4.0,https://api.spotify.com/v1/tracks/0BGHmtfikvjPfsGU0qajw8,audio_features,spotify:track:0BGHmtfikvjPfsGU0qajw8,0.802
388,Sueco,Paralyzed,5svL1PkWw8hPEAOdTNLexy,78,0.00126,https://api.spotify.com/v1/audio-analysis/5svL1PkWw8hPEAOdTNLexy,0.587,162805.0,0.847,2.29e-06,0.0,0.111,-5.273,0.0,0.0594,149.954,4.0,https://api.spotify.com/v1/tracks/5svL1PkWw8hPEAOdTNLexy,audio_features,spotify:track:5svL1PkWw8hPEAOdTNLexy,0.376
389,Elvis Costello & The Attractions,Watching The Detectives - Live,5Bqdwwwd74bIqg7G9lFj5c,10,0.151,https://api.spotify.com/v1/audio-analysis/5Bqdwwwd74bIqg7G9lFj5c,0.484,361813.0,0.597,6.79e-05,9.0,0.237,-9.592,0.0,0.0601,132.869,4.0,https://api.spotify.com/v1/tracks/5Bqdwwwd74bIqg7G9lFj5c,audio_features,spotify:track:5Bqdwwwd74bIqg7G9lFj5c,0.639
390,DaBaby,Red Light Green Light,1YDebgap5OFwXEBG18NJvy,80,0.129,https://api.spotify.com/v1/audio-analysis/1YDebgap5OFwXEBG18NJvy,0.933,159083.0,0.656,0.0,2.0,0.161,-5.85,1.0,0.322,119.987,4.0,https://api.spotify.com/v1/tracks/1YDebgap5OFwXEBG18NJvy,audio_features,spotify:track:1YDebgap5OFwXEBG18NJvy,0.934
391,Elvis Costello & The Attractions,Pump It Up - Live,2qQoKFJpxehzTxQ2bE8LOb,9,0.00224,https://api.spotify.com/v1/audio-analysis/2qQoKFJpxehzTxQ2bE8LOb,0.522,211333.0,0.875,0.0257,4.0,0.411,-7.617,1.0,0.0589,141.657,4.0,https://api.spotify.com/v1/tracks/2qQoKFJpxehzTxQ2bE8LOb,audio_features,spotify:track:2qQoKFJpxehzTxQ2bE8LOb,0.675
392,Drake,TSU,4s7QLoImIwmPi9L6dq1nVW,79,0.228,https://api.spotify.com/v1/audio-analysis/4s7QLoImIwmPi9L6dq1nVW,0.568,308756.0,0.56,3.05e-06,9.0,0.39,-9.059,1.0,0.42,130.019,4.0,https://api.spotify.com/v1/tracks/4s7QLoImIwmPi9L6dq1nVW,audio_features,spotify:track:4s7QLoImIwmPi9L6dq1nVW,0.246
393,Elvis Costello & The Attractions,Less Than Zero - Live,3BfkgtFOtZ8vMOIeEKYvNw,9,0.0455,https://api.spotify.com/v1/audio-analysis/3BfkgtFOtZ8vMOIeEKYvNw,0.613,268827.0,0.59,5.03e-06,5.0,0.815,-9.001,1.0,0.0558,116.765,4.0,https://api.spotify.com/v1/tracks/3BfkgtFOtZ8vMOIeEKYvNw,audio_features,spotify:track:3BfkgtFOtZ8vMOIeEKYvNw,0.853
394,JVKE,this is what falling in love feels like,4UG2Fm0E98LhE2dlNxiAXx,80,0.617,https://api.spotify.com/v1/audio-analysis/4UG2Fm0E98LhE2dlNxiAXx,0.424,120308.0,0.438,0.0,11.0,0.0837,-5.53,1.0,0.0553,128.983,5.0,https://api.spotify.com/v1/tracks/4UG2Fm0E98LhE2dlNxiAXx,audio_features,spotify:track:4UG2Fm0E98LhE2dlNxiAXx,0.325
395,Edwin Yearwood,Resilience (Make It Work),0VdqkZEqH3muIvadsq41p2,7,0.000416,https://api.spotify.com/v1/audio-analysis/0VdqkZEqH3muIvadsq41p2,0.829,231613.0,0.882,0.0281,10.0,0.308,-5.351,0.0,0.0895,112.993,4.0,https://api.spotify.com/v1/tracks/0VdqkZEqH3muIvadsq41p2,audio_features,spotify:track:0VdqkZEqH3muIvadsq41p2,0.807
396,Taylor Swift,The Moment I Knew (Taylor's Version),0NRHj8hDwwmSPaA41o379r,80,0.0494,https://api.spotify.com/v1/audio-analysis/0NRHj8hDwwmSPaA41o379r,0.636,285280.0,0.402,0.0,7.0,0.107,-7.855,1.0,0.031,125.952,4.0,https://api.spotify.com/v1/tracks/0NRHj8hDwwmSPaA41o379r,audio_features,spotify:track:0NRHj8hDwwmSPaA41o379r,0.208
397,Carrie Underwood,Favorite Time Of Year - Amazon Original,4Lxh4rfzUGGwIZBmuhZOmN,9,0.00635,https://api.spotify.com/v1/audio-analysis/4Lxh4rfzUGGwIZBmuhZOmN,0.497,197223.0,0.897,0.0,5.0,0.305,-4.21,1.0,0.0513,142.007,4.0,https://api.spotify.com/v1/tracks/4Lxh4rfzUGGwIZBmuhZOmN,audio_features,spotify:track:4Lxh4rfzUGGwIZBmuhZOmN,0.539
